seed,configuration,step,loss,fidelity,gradient_norm
2,G0M0S0,16,0.38762620251282487,0.6123737974871751,1.4030310228942064
2,G0M0S0,17,0.36841020141986325,0.6315897985801368,1.526717465797502
2,G0M0S0,18,0.3467521840938025,0.6532478159061975,1.7119665915045814
2,G0M0S0,19,0.3204716012574518,0.6795283987425482,1.7148621431832305
2,G0M0S0,20,0.29302211122215815,0.7069778887778418,1.571118710565764
2,G0M0S0,21,0.2669081603655351,0.7330918396344649,1.3381428390714272
2,G0M0S0,22,0.2505441289117908,0.7494558710882092,1.2380113412562697
2,G0M0S0,23,0.2447797092980648,0.7552202907019352,1.3431951153117152
2,G0M0S0,24,0.22353027818639393,0.7764697218136061,1.2432452127249185
2,G0M0S0,25,0.20114607693289333,0.7988539230671067,1.0507858149627196
2,G0M0S0,26,0.18887076484579546,0.8111292351542045,1.14519741101771
2,G0M0S0,27,0.18315786877190643,0.8168421312280936,1.5133667985728632
2,G0M0S0,28,0.16355288870406337,0.8364471112959366,1.2276807593951236
2,G0M0S0,29,0.14606484109324513,0.8539351589067549,0.6835062279230135
2,G0M0S0,30,0.14491739383610402,0.855082606163896,0.6951756225484719
2,G0M0S0,31,0.13150976196341202,0.868490238036588,0.6453281253695621
2,G0M0S0,32,0.11823837148256078,0.8817616285174392,0.41591075703129776
2,G0M0S0,33,0.1163107169443427,0.8836892830556573,0.8664530202234274
2,G0M0S0,34,0.10277288402301288,0.8972271159769871,0.5023063426450439
2,G0M0S0,35,0.09815287101517356,0.9018471289848264,0.2971997811986313
2,G0M0S0,36,0.09416040744979093,0.9058395925502091,0.39790072309629476
2,G0M0S0,37,0.08915190057584077,0.9108480994241592,0.2932334594902587
2,G0M0S0,38,0.08445903856508197,0.915540961434918,0.39960061994392565
2,G0M0S0,39,0.07931389592670013,0.9206861040732999,0.3485023692337143
2,G0M0S0,40,0.07732707832686936,0.9226729216731306,0.5565559206692792
2,G0M0S1,0,0.7799401048179044,0.22005989518209557,1.5129940848959436
2,G0M0S1,1,0.7594141728004646,0.24058582719953536,1.5199956435633852
2,G0M0S1,2,0.7330779691031599,0.2669220308968401,1.5073750401767134
2,G0M0S1,3,0.7053310598037632,0.2946689401962368,1.4773488002735298
2,G0M0S1,4,0.6778360952094553,0.3221639047905447,1.4327441743103855
2,G0M0S1,5,0.6524965809339823,0.34750341906601767,1.3956135362187776
2,G0M0S1,6,0.6326295097660233,0.3673704902339767,1.4789056114592491
2,G0M0S1,7,0.6083195475182115,0.3916804524817885,1.5343104621493155
2,G0M0S1,8,0.5808434679941097,0.4191565320058903,1.5144118948430572
2,G0M0S1,9,0.5534443364955397,0.4465556635044603,1.4389312351100847
2,G0M0S1,10,0.5307456761866383,0.46925432381336174,1.397361003560857
2,G0M0S1,11,0.5123308491478895,0.4876691508521105,1.62591357312906
2,G0M0S1,12,0.4870587291837527,0.5129412708162473,1.7916561657189685
2,G0M0S1,13,0.4599012618198143,0.5400987381801857,1.8272496924119028
2,G0M0S1,14,0.4348747232677692,0.5651252767322308,1.8154784041962102
2,G0M0S1,15,0.42147334906636436,0.5785266509336356,1.8006775652682838
2,G0M0S1,16,0.40776112259912867,0.5922388774008713,2.0163452152749444
2,G0M0S1,17,0.3893450393474722,0.6106549606525278,2.2804168491755106
2,G0M0S1,18,0.36730995651196696,0.632690043488033,2.444047922335034
2,G0M0S1,19,0.339724864976675,0.660275135023325,2.435793131529637
2,G0M0S1,20,0.3108911566267052,0.6891088433732948,2.2671827368595725
2,G0M0S1,21,0.28313289215656434,0.7168671078434357,2.025396221947673
2,G0M0S1,22,0.2583575999851143,0.7416424000148857,1.7653672576104609
2,G0M0S1,23,0.24959171678157765,0.7504082832184223,1.6346678393295042
2,G0M0S1,24,0.24047768430301952,0.7595223156969805,1.774499411638356
2,G0M0S1,25,0.21909607722614954,0.7809039227738505,1.6320670063743286
2,G0M0S1,26,0.1948231189458507,0.8051768810541493,1.3972713135790291
2,G0M0S1,27,0.1727724560654107,0.8272275439345893,1.1030932976838466
2,G0M0S1,28,0.15807463934385424,0.8419253606561458,0.9077016015160083
2,G0M0S1,29,0.15630515157517988,0.8436948484248201,0.9804942911145758
2,G0M0S1,30,0.14282919809786465,0.8571708019021353,0.6269720074512454
2,G0M0S1,31,0.14184426700746433,0.8581557329925357,0.6210425246727368
2,G0M0S1,32,0.13062215433634228,0.8693778456636577,0.4450867530393009
2,G0M0S1,33,0.1302273929381026,0.8697726070618974,0.7916376060682728
2,G0M0S1,34,0.12073401044922805,0.879265989550772,0.5420151130249523
2,G0M0S1,35,0.11706050256070233,0.8829394974392977,0.45725871539419005
2,G0M0S1,36,0.11101547710581372,0.8889845228941863,0.3565051531462515
2,G0M0S1,37,0.10548022013571035,0.8945197798642897,0.3376222529024349
2,G0M0S1,38,0.10114919716168724,0.8988508028383128,0.3375384902616303
2,G0M0S1,39,0.09947707096656644,0.9005229290334336,0.34869617271173126
2,G0M0S1,40,0.09444773438484355,0.9055522656151564,0.20723733277841497
2,G0M1S0,0,0.7799401048179044,0.22005989518209557,1.5129940848959436
2,G0M1S0,1,0.7590901496822591,0.24090985031774093,1.510953356330943
2,G0M1S0,2,0.7320977119728926,0.26790228802710736,1.4840636734191308
2,G0M1S0,3,0.7037432132309152,0.29625678676908485,1.4314806894780576
2,G0M1S0,4,0.6761627555915302,0.32383724440846984,1.371098516769083
2,G0M1S0,5,0.6535634797721736,0.34643652022782645,1.364188802235966
2,G0M1S0,6,0.6332259411821612,0.36677405881783876,1.5058542312249183
2,G0M1S0,7,0.6071159031364212,0.39288409686357884,1.6248652573837632
2,G0M1S0,8,0.5779389987539623,0.42206100124603774,1.6423094676018004
2,G0M1S0,9,0.5477148399193916,0.4522851600806084,1.5906477669211174
2,G0M1S0,10,0.5174068627197607,0.48259313728023934,1.5010542263641236
2,G0M1S0,11,0.48845324205323915,0.5115467579467609,1.4016560933591142
2,G0M1S0,12,0.46390748035183527,0.5360925196481647,1.3814229151526065
2,G0M1S0,13,0.450762609272115,0.549237390727885,1.7119460029829263
2,G0M1S0,14,0.42736256418187313,0.5726374358181269,1.845188254448129
2,G0M1S0,15,0.40246400575113495,0.597535994248865,1.7818052386735856
2,G0M1S0,16,0.3782138474786144,0.6217861525213856,1.681037004476815
2,G0M1S0,17,0.35864843322597073,0.6413515667740293,1.552934018632368
2,G0M1S0,18,0.3484382378394584,0.6515617621605416,1.5631297223915666
2,G0M1S0,19,0.3325327104496404,0.6674672895503596,1.6938709490170538
2,G0M1S0,20,0.3285518205034954,0.6714481794965046,2.101823183633274
2,G0M1S0,21,0.31008337413454035,0.6899166258654597,2.2496382192835704
2,G0M1S0,22,0.2853219217160723,0.7146780782839277,2.158302450401609
2,G0M1S0,23,0.25658849752433144,0.7434115024756686,1.914269554630128
2,G0M1S0,24,0.22868970729649918,0.7713102927035008,1.542746208324576
2,G0M1S0,25,0.21875585376635387,0.7812441462336461,1.262121916964687
2,G0M1S0,26,0.21372379168791755,0.7862762083120824,1.4210853384222575
2,G0M1S0,27,0.19903991919030395,0.800960080809696,1.6479105255585855
2,G0M1S0,28,0.18047692935472615,0.8195230706452739,1.819292976607839
2,G0M1S0,29,0.15512566086221768,0.8448743391377823,1.6260914424900026
2,G0M1S0,30,0.12919153964948138,0.8708084603505186,1.2777027281002333
2,G0M1S0,31,0.10861262656868231,0.8913873734313177,0.7865493052832299
2,G0M1S0,32,0.10695407150850211,0.8930459284914979,0.6891443783779432
2,G0M1S0,33,0.10123812351874129,0.8987618764812587,0.7400516239525279
2,G0M1S0,34,0.09264098911138441,0.9073590108886156,0.7772477174727661
2,G0M1S0,35,0.09040248519808924,0.9095975148019108,0.6858872291346645
2,G0M1S0,36,0.08742267833730932,0.9125773216626907,0.6714365904902717
2,G0M1S0,37,0.0795131406565428,0.9204868593434572,0.41947825492475643
2,G0M1S0,38,0.07917622925523637,0.9208237707447636,0.5994699381778977
2,G0M1S0,39,0.07029570136078356,0.9297042986392164,0.24747981160234706
2,G0M1S0,40,0.06906540823852303,0.930934591761477,0.451114889292453
2,G0M1S1,0,0.7799401048179044,0.22005989518209557,1.5129940848959436
2,G0M1S1,1,0.7590055135394242,0.24099448646057575,1.5198479385737593
2,G0M1S1,2,0.7318405990628081,0.2681594009371919,1.505245868196834
2,G0M1S1,3,0.702981060856726,0.29701893914327404,1.4695006125820353
2,G0M1S1,4,0.6745122648383113,0.3254877351616887,1.4173906543909105
2,G0M1S1,5,0.6511922033532273,0.34880779664677275,1.4044661032081807
2,G0M1S1,6,0.6309475744811155,0.3690524255188845,1.5568664076486218
2,G0M1S1,7,0.6045314950708196,0.3954685049291804,1.62523640441697
2,G0M1S1,8,0.5750217520030005,0.42497824799699946,1.62847088853955
2,G0M1S1,9,0.5445322944043502,0.45546770559564975,1.5758140766011794
2,G0M1S1,10,0.514170675653082,0.48582932434691795,1.496734088018065
2,G0M1S1,11,0.48479112297078275,0.5152088770292172,1.4123913359210543
2,G0M1S1,12,0.4611803935078209,0.5388196064921791,1.4033490642753785
2,G0M1S1,13,0.44679973074660595,0.553200269253394,1.723495645812762
2,G0M1S1,14,0.42292251011769544,0.5770774898823046,1.8711756877637495
2,G0M1S1,15,0.3972614888692687,0.6027385111307313,1.8424994869468423
2,G0M1S1,16,0.37488445539766535,0.6251155446023346,1.8012289794997427
2,G0M1S1,17,0.3582914509273545,0.6417085490726455,1.7297405529464693
2,G0M1S1,18,0.3425422796453661,0.6574577203546339,1.7107137165574977
2,G0M1S1,19,0.32241468683520624,0.6775853131647938,1.6862942813451285
2,G0M1S1,20,0.3164898162614205,0.6835101837385795,1.8901245412962382
2,G0M1S1,21,0.3057350395197772,0.6942649604802228,2.088136160714783
2,G0M1S1,22,0.28272843488780364,0.7172715651121964,2.032313348696284
2,G0M1S1,23,0.2563029451614648,0.7436970548385352,1.825308130686294
2,G0M1S1,24,0.22915159051431644,0.7708484094856836,1.4939085673965216
2,G0M1S1,25,0.2126238665790252,0.7873761334209748,1.1833465661792628
2,G0M1S1,26,0.20916776468467257,0.7908322353153274,1.21476917142159
2,G0M1S1,27,0.188930628117695,0.811069371882305,1.2098102455061772
2,G0M1S1,28,0.1669710308101926,0.8330289691898074,1.231394394288896
2,G0M1S1,29,0.14683873945255166,0.8531612605474483,1.221226835957021
2,G0M1S1,30,0.13004001448795233,0.8699599855120477,1.0814401076473807
2,G0M1S1,31,0.12235587038971829,0.8776441296102817,0.9042030789271603
2,G0M1S1,32,0.12112835470910754,0.8788716452908925,0.9542892353534052
2,G0M1S1,33,0.11413338295507625,0.8858666170449238,0.8633617520316925
2,G0M1S1,34,0.10334841094987157,0.8966515890501284,0.6417343569445227
2,G0M1S1,35,0.10292733814095434,0.8970726618590457,0.8183044100461077
2,G0M1S1,36,0.0955664059771475,0.9044335940228525,0.6670656473820544
2,G0M1S1,37,0.09545673744533112,0.9045432625546689,0.7978374988530502
2,G0M1S1,38,0.08942323545860109,0.9105767645413989,0.6524387921233462
2,G0M1S1,39,0.08750936995202196,0.912490630047978,0.7082413799742185
2,G0M1S1,40,0.07981336860025601,0.920186631399744,0.41055306444779316
2,G1M0S0,0,0.7799401048179044,0.22005989518209557,1.5129940848959436
2,G1M0S0,1,0.7594976666514743,0.24050233334852567,1.5111007544702064
2,G1M0S0,2,0.7333559486563261,0.26664405134367386,1.546236911699984
2,G1M0S0,3,0.7061894281264298,0.2938105718735702,1.5289781233850785
2,G1M0S0,4,0.6992334418587107,0.3007665581412893,1.7858604749219666
2,G1M0S0,5,0.6738832855711875,0.3261167144288125,1.9235443356464952
2,G1M0S0,6,0.6454723013931227,0.3545276986068773,1.843674049560347
2,G1M0S0,7,0.6353874016152881,0.36461259838471194,2.0681142940951
2,G1M0S0,8,0.6353568562265381,0.36464314377346185,2.0977814733517306
2,G1M0S0,9,0.6138798516328623,0.3861201483671377,2.0372903435166125
2,G1M0S0,10,0.5874268799705642,0.4125731200294358,1.983801213366207
2,G1M0S0,11,0.5607398829132065,0.43926011708679347,1.969536033093312
2,G1M0S0,12,0.5344374227210318,0.4655625772789682,1.9440707668597275
2,G1M0S0,13,0.5346037649200602,0.46539623507993977,1.996612418288436
2,G1M0S0,14,0.5140001309188262,0.48599986908117376,1.9164063579693855
2,G1M0S0,15,0.49004739536176833,0.5099526046382317,2.012072581137296
2,G1M0S0,16,0.46423245391885115,0.5357675460811488,1.8878415617613928
2,G1M0S0,17,0.4622898343960006,0.5377101656039994,2.0877302533640094
2,G1M0S0,18,0.44030413861600126,0.5596958613839987,2.0614533745378925
2,G1M0S0,19,0.4198361591295986,0.5801638408704014,2.0625318216658677
2,G1M0S0,20,0.41604191662973966,0.5839580833702603,1.929709411171145
2,G1M0S0,21,0.4186508555473444,0.5813491444526556,1.9136376512473712
2,G1M0S0,22,0.3975571626091745,0.6024428373908255,1.8434265288242797
2,G1M0S0,23,0.3749133608510946,0.6250866391489054,1.9384448419343527
2,G1M0S0,24,0.35451147945959693,0.6454885205404031,1.8459978683485112
2,G1M0S0,25,0.3568634398683951,0.6431365601316049,1.9571095243635332
2,G1M0S0,26,0.3358249909777954,0.6641750090222046,1.8847972485608318
2,G1M0S0,27,0.3102473059182621,0.6897526940817379,1.7999542702663291
2,G1M0S0,28,0.2870902385575459,0.7129097614424541,1.8041859191163614
2,G1M0S0,29,0.2808825255323276,0.7191174744676724,1.797663815411688
2,G1M0S0,30,0.27808927498209357,0.7219107250179064,1.9207741661679074
2,G1M0S0,31,0.2554664064433211,0.7445335935566789,1.7837298759170395
2,G1M0S0,32,0.2322723345339377,0.7677276654660623,1.6650225130691751
2,G1M0S0,33,0.23146020171614667,0.7685397982838533,1.7202699860458126
2,G1M0S0,34,0.2289677126514651,0.7710322873485349,1.7831002088361416
2,G1M0S0,35,0.20751660178290798,0.792483398217092,1.598468608805032
2,G1M0S0,36,0.18780039866033804,0.812199601339662,1.4479514327770702
2,G1M0S0,37,0.18737682795922206,0.8126231720407779,1.449310864489189
2,G1M0S0,38,0.16907140020562905,0.830928599794371,1.2051650268693688
2,G1M0S0,39,0.15622688527487893,0.8437731147251211,1.1504774178670043
2,G1M0S1,0,0.7799401048179044,0.22005989518209557,1.5129940848959436
2,G1M0S1,1,0.7594141728004646,0.24058582719953536,1.5199956435633852
2,G1M0S1,2,0.7331467246666258,0.2668532753333742,1.5665420337654083
2,G1M0S1,3,0.7074455425125781,0.2925544574874219,1.549486638997059
2,G1M0S1,4,0.706742972228197,0.29325702777180296,1.712338279891009
2,G1M0S1,5,0.6890780959114928,0.3109219040885072,1.9452412253229387
2,G1M0S1,6,0.6669896559600054,0.33301034403999463,2.068884045189629
2,G1M0S1,7,0.6449943448241049,0.3550056551758951,2.027116050530866
2,G1M0S1,8,0.6193960970741975,0.3806039029258025,2.1385219420140533
2,G1M0S1,9,0.58811668639339,0.41188331360661,2.341926001034307
2,G1M0S1,10,0.5562336932061143,0.44376630679388573,2.3998446485636133
2,G1M0S1,11,0.5321542394177217,0.46784576058227834,2.312993931401635
2,G1M0S1,12,0.5037399542082733,0.49626004579172667,2.4236942191424347
2,G1M0S1,13,0.500285108064292,0.49971489193570795,2.335578027018859
2,G1M0S1,14,0.4759317821610425,0.5240682178389575,2.294745664986784
2,G1M0S1,15,0.4474244069711669,0.5525755930288331,2.2854933567143707
2,G1M0S1,16,0.41790193923767216,0.5820980607623278,2.242361320688288
2,G1M0S1,17,0.3887003126623674,0.6112996873376326,2.2287826966951485
2,G1M0S1,18,0.3606999423742643,0.6393000576257357,2.1274155465636366
2,G1M0S1,19,0.339151916756699,0.660848083243301,2.188441145387215
2,G1M0S1,20,0.33910832382554523,0.6608916761744548,2.129897450730287
2,G1M0S1,21,0.3173820430653541,0.6826179569346459,2.0123567967266136
2,G1M0S1,22,0.2924631468692287,0.7075368531307713,1.9637237745272034
2,G1M0S1,23,0.26825222516111435,0.7317477748388856,1.773591419426407
2,G1M0S1,24,0.2693872313368787,0.7306127686631213,1.8503389099364507
2,G1M0S1,25,0.24929811170949945,0.7507018882905006,1.7168846269312186
2,G1M0S1,26,0.2268286089702275,0.7731713910297725,1.6080825001627164
2,G1M0S1,27,0.20517780401533758,0.7948221959846624,1.4562837024090332
2,G1M0S1,28,0.20415910488059674,0.7958408951194033,1.4267181524133932
2,G1M0S1,29,0.18671351918782075,0.8132864808121792,1.2445514116718854
2,G1M0S1,30,0.18629677888083884,0.8137032211191612,1.2521242357246136
2,G1M0S1,31,0.17065563909880022,0.8293443609011998,1.0931954812265994
2,G1M0S1,32,0.17145155314343086,0.8285484468565691,1.095059549528301
2,G1M0S1,33,0.15778552463536744,0.8422144753646326,0.9107532747750791
2,G1M0S1,34,0.16306357470985944,0.8369364252901406,0.9831713121686535
2,G1M0S1,35,0.14951930201207564,0.8504806979879244,0.7565134413069726
2,G1M0S1,36,0.14949413484613494,0.8505058651538651,0.7825939521271
2,G1M0S1,37,0.1398310070609522,0.8601689929390478,0.6201855880019436
2,G1M0S1,38,0.14997682951259972,0.8500231704874003,0.8603214703759086
2,G1M0S1,39,0.14005510001529287,0.8599448999847071,0.7698890760157201
2,G1M0S1,40,0.13907723056612753,0.8609227694338725,0.8480837938556114
2,G1M1S0,0,0.7799401048179044,0.22005989518209557,1.5129940848959436
2,G1M1S0,1,0.7590901496822591,0.24090985031774093,1.510953356330943
2,G1M1S0,2,0.732111750653861,0.267888249346139,1.547101611620738
2,G1M1S0,3,0.7039813937120802,0.29601860628791976,1.5268830360953254
2,G1M1S0,4,0.7039641553743323,0.2960358446256677,1.8478158898539694
2,G1M1S0,5,0.6791888145407492,0.3208111854592508,2.044837239671163
2,G1M1S0,6,0.6489724108187268,0.3510275891812732,1.954252710269796
2,G1M1S0,7,0.6421808294404295,0.35781917055957047,2.1806021183996074
2,G1M1S0,8,0.6420249028264795,0.3579750971735205,2.202452161427584
2,G1M1S0,9,0.6183877582635324,0.3816122417364676,2.1428754077324452
2,G1M1S0,10,0.5891625318556584,0.41083746814434163,2.073259499111076
2,G1M1S0,11,0.5596905766028486,0.4403094233971514,2.025949929600402
2,G1M1S0,12,0.530749846277071,0.469250153722929,1.9619712230531985
2,G1M1S0,13,0.5303902568463128,0.4696097431536872,2.0011864888606707
2,G1M1S0,14,0.5076770158247745,0.49232298417522546,1.8808951613607405
2,G1M1S0,15,0.4845432679353626,0.5154567320646374,1.9843651314134854
2,G1M1S0,16,0.45592440467307205,0.544075595326928,1.9052530455654653
2,G1M1S0,17,0.45752205442024907,0.5424779455797509,2.002935578734181
2,G1M1S0,18,0.4352564431795486,0.5647435568204514,1.8816621559152158
2,G1M1S0,19,0.41054139951930213,0.5894586004806979,2.0133946272373544
2,G1M1S0,20,0.39315631917687166,0.6068436808231283,1.9721655489593801
2,G1M1S0,21,0.39327942549029504,0.606720574509705,2.0210631858293446
2,G1M1S0,22,0.3704658551765764,0.6295341448234236,1.9135697227853359
2,G1M1S0,23,0.3469175241660257,0.6530824758339743,2.043561230468391
2,G1M1S0,24,0.32448927732668653,0.6755107226733135,1.802687196913363
2,G1M1S0,25,0.33895386429278507,0.6610461357072149,2.073875578647286
2,G1M1S0,26,0.3167528780747838,0.6832471219252162,1.9798710036687126
2,G1M1S0,27,0.2922872628727541,0.7077127371272459,1.8923405121994934
2,G1M1S0,28,0.2918963035621793,0.7081036964378207,1.9178502725015298
2,G1M1S0,29,0.26807008557787815,0.7319299144221219,1.76330481815455
2,G1M1S0,30,0.2425691249697275,0.7574308750302725,1.7003331130573
2,G1M1S0,31,0.24115707265038278,0.7588429273496172,1.6591519835140274
2,G1M1S0,32,0.21899986184460263,0.7810001381553974,1.4403378358868169
2,G1M1S0,33,0.20776169067398897,0.792238309326011,1.6392154349464716
2,G1M1S0,34,0.21005842118989748,0.7899415788101025,1.6103193234078648
2,G1M1S0,35,0.18893883303169134,0.8110611669683087,1.3652085642571734
2,G1M1S0,36,0.18491278089830898,0.815087219101691,1.4878826966785812
2,G1M1S0,37,0.18221421494237156,0.8177857850576284,1.3910656197324753
2,G1M1S0,38,0.17727917032943918,0.8227208296705608,1.4751895720151968
2,G1M1S0,39,0.17855533252291989,0.8214446674770801,1.451157838720741
2,G1M1S0,40,0.15949688401785633,0.8405031159821437,1.220609508423243
2,G1M1S1,0,0.7799401048179044,0.22005989518209557,1.5129940848959436
2,G1M1S1,1,0.7590055135394242,0.24099448646057575,1.5198479385737593
2,G1M1S1,2,0.7319084441555777,0.26809155584442235,1.5675086227577595
2,G1M1S1,3,0.7055746100735412,0.29442538992645884,1.548563370484175
2,G1M1S1,4,0.7036576530426757,0.2963423469573243,1.6200061598657878
2,G1M1S1,5,0.6770189091869181,0.3229810908130819,1.6124331182485203
2,G1M1S1,6,0.6513058474310374,0.34869415256896263,1.763037869657519
2,G1M1S1,7,0.6265845576960314,0.3734154423039686,1.811280281754209
2,G1M1S1,8,0.6297902646857656,0.3702097353142344,1.8963607075887774
2,G1M1S1,9,0.6059075656207946,0.3940924343792054,1.941530720812311
2,G1M1S1,10,0.5759109989325651,0.42408900106743486,2.034886943550094
2,G1M1S1,11,0.5444472945419807,0.4555527054580193,2.049596961457399
2,G1M1S1,12,0.5133131263924482,0.4866868736075518,2.2377706466782055
2,G1M1S1,13,0.48207489614126564,0.5179251038587344,2.2092374502520706
2,G1M1S1,14,0.45523045456403377,0.5447695454359662,2.4375626985525796
2,G1M1S1,15,0.44723157675837777,0.5527684232416222,2.2894738638845644
2,G1M1S1,16,0.4232405839830008,0.5767594160169992,2.3534543796791314
2,G1M1S1,17,0.3977920244925751,0.6022079755074249,2.289642585891752
2,G1M1S1,18,0.3973798111819139,0.6026201888180861,2.3556903789144896
2,G1M1S1,19,0.37295051103454835,0.6270494889654517,2.2863685733998125
2,G1M1S1,20,0.34453271847005795,0.655467281529942,2.205597530957527
2,G1M1S1,21,0.338590852995011,0.661409147004989,2.2399989312314963
2,G1M1S1,22,0.3522177514407384,0.6477822485592616,2.390792610626593
2,G1M1S1,23,0.3292734396646142,0.6707265603353858,2.3500417409327743
2,G1M1S1,24,0.3078657368726341,0.6921342631273659,2.2229304589898455
2,G1M1S1,25,0.3074622649977976,0.6925377350022024,2.232546230808602
2,G1M1S1,26,0.28374226469654884,0.7162577353034512,2.113329515677169
2,G1M1S1,27,0.2581242208494673,0.7418757791505327,1.9142267766982173
2,G1M1S1,28,0.2577681443476858,0.7422318556523142,1.929717629683072
2,G1M1S1,29,0.23494784436322635,0.7650521556367736,1.7475995757774578
2,G1M1S1,30,0.21068423079571597,0.789315769204284,1.4602226832893273
2,G1M1S1,31,0.205793647537599,0.794206352462401,1.5127478159544143
2,G1M1S1,32,0.19015066482293919,0.8098493351770608,1.3264700299196555
2,G1M1S1,33,0.18813816071998035,0.8118618392800196,1.3611507722226113
2,G1M1S1,34,0.1837764028410216,0.8162235971589784,1.200649696445927
2,G1M1S1,35,0.17989970105167852,0.8201002989483215,1.200499922963748
2,G1M1S1,36,0.17944291141239033,0.8205570885876097,1.1482301890495936
2,G1M1S1,37,0.16237842477976128,0.8376215752202387,0.7872397090812909
2,G1M1S1,38,0.16401735438383347,0.8359826456161665,0.8877934987978199
2,G1M1S1,39,0.15051836305269084,0.8494816369473092,0.5037062484522439
2,adamw,0,0.7799401048179044,0.22005989518209557,1.5129940848959436
2,adamw,1,0.6204996382372683,0.3795003617627317,1.3571642038546958
2,adamw,2,0.5273909526984932,0.47260904730150677,1.5145454011981978
2,adamw,3,0.4236928774957839,0.5763071225042161,1.5425764635439454
2,adamw,4,0.3314760521771277,0.6685239478228723,1.3209599922476993
2,adamw,5,0.2939988854370772,0.7060011145629228,1.4228824299166003
2,adamw,6,0.277022755664709,0.722977244335291,1.691312005639506
2,adamw,7,0.2477382105600714,0.7522617894399286,1.6695746128995412
2,adamw,8,0.21482031351184794,0.7851796864881521,1.481028807105237
2,adamw,9,0.1904284408048349,0.8095715591951651,1.4587262496730113
2,adamw,10,0.17009486737161872,0.8299051326283813,1.5618279342740962
2,adamw,11,0.14495017937946786,0.8550498206205321,1.4878178727702116
2,adamw,12,0.11898346502639146,0.8810165349736085,1.2160057418826427
2,adamw,13,0.10295464839210156,0.8970453516078984,0.9508363596793269
2,adamw,14,0.10167423908790718,0.8983257609120928,0.8919586293633542
2,adamw,15,0.11061090806404339,0.8893890919359566,0.9750153401638838
2,adamw,16,0.12070125081471361,0.8792987491852864,1.0335361629745214
2,adamw,17,0.12474197314153757,0.8752580268584624,1.014265099266224
2,adamw,18,0.1214189499067232,0.8785810500932768,0.9423326599675496
2,adamw,19,0.11330422248329619,0.8866957775167038,0.8597083245975673
2,adamw,20,0.10340359033667912,0.8965964096633209,0.7901844099468136
2,adamw,21,0.09372872711181113,0.9062712728881889,0.7355464236492635
2,adamw,22,0.08537135062444079,0.9146286493755592,0.6931275355402656
2,adamw,23,0.0790242764202066,0.9209757235797934,0.6643125819148308
2,adamw,24,0.07496990940413595,0.925030090595864,0.6541008548046658
2,adamw,25,0.07270246173121508,0.9272975382687849,0.6694021677050196
2,adamw,26,0.07082147620123325,0.9291785237987668,0.6927076859225048
2,adamw,27,0.06791950568962402,0.932080494310376,0.6755994648997199
2,adamw,28,0.06384619422007964,0.9361538057799204,0.5856679020931449
2,adamw,29,0.06001201471756157,0.9399879852824384,0.4716293913047869
2,adamw,30,0.05781682623840678,0.9421831737615932,0.4700036768779304
2,adamw,31,0.05648800757507666,0.9435119924249233,0.5693559678836352
2,adamw,32,0.053551538744121774,0.9464484612558782,0.6123587176666235
2,adamw,33,0.04806130296164868,0.9519386970383513,0.5345836054660319
2,adamw,34,0.04205385066781764,0.9579461493321824,0.38345652228420374
2,adamw,35,0.03819343948443921,0.9618065605155608,0.30460061873297756
2,adamw,36,0.03694793098823512,0.9630520690117649,0.36286449981798036
2,adamw,37,0.03679875630592799,0.963201243694072,0.41493376603561355
2,adamw,38,0.03643923947423433,0.9635607605257657,0.40616770036708993
2,adamw,39,0.035658071504783284,0.9643419284952167,0.3792942696014247
2,adamw,40,0.034388386007357497,0.9656116139926425,0.3787339175697072
2,heavy_ball,0,0.7799401048179044,0.22005989518209557,1.5129940848959436
2,heavy_ball,1,0.6702702506767908,0.3297297493232092,1.425185803376633
2,heavy_ball,2,0.5293018451568643,0.4706981548431357,1.5063808151944411
2,heavy_ball,3,0.391433625469517,0.608566374530483,1.7870895545119612
2,heavy_ball,4,0.3114131987974219,0.6885868012025781,1.55237300708778
2,heavy_ball,5,0.35018702550424863,0.6498129744957514,2.1338384782518096
2,heavy_ball,6,0.27240464099201334,0.7275953590079867,1.731141564014859
2,heavy_ball,7,0.21874168891030876,0.7812583110896912,1.9837477975317985
2,heavy_ball,8,0.16029723498606152,0.8397027650139385,1.6806016461075373
2,heavy_ball,9,0.16902508497723012,0.8309749150227699,1.4938576610537262
2,heavy_ball,10,0.2014488585236457,0.7985511414763543,1.9061131012115264
2,heavy_ball,11,0.1258029871425015,0.8741970128574985,1.0587976132143437
2,heavy_ball,12,0.12520111213487906,0.8747988878651209,1.3272376711925953
2,heavy_ball,13,0.12439804881687377,0.8756019511831262,1.1352560802408844
2,heavy_ball,14,0.11818960510111298,0.881810394898887,1.251977803309716
2,heavy_ball,15,0.09066898839792459,0.9093310116020754,0.7563477987621177
2,heavy_ball,16,0.09621145596125391,0.9037885440387461,1.05790826238892
2,heavy_ball,17,0.08600928249158168,0.9139907175084183,0.8227363619264025
2,heavy_ball,18,0.07622293864689822,0.9237770613531018,0.8337815648212739
2,heavy_ball,19,0.0691695606271896,0.9308304393728104,0.6423467148480754
2,heavy_ball,20,0.06700572488193657,0.9329942751180634,0.6717136514763365
2,heavy_ball,21,0.06297567719018482,0.9370243228098152,0.5678637966127678
2,heavy_ball,22,0.05817144754194625,0.9418285524580537,0.5767597234475864
